fasta	SNP	tool	VCF caller	Total time
bj_EsCo_g0001	1e-05	bowtie2	bcftools (total)	196.35
bj_EsCo_g0001	1e-05	minimap2	bcftools (total)	172.22
bj_EsCo_g0001	1e-05	bwa	bcftools (total)	170.83
bj_EsCo_g0001	1e-05	bowtie2	bcftools (only)	184.37
bj_EsCo_g0001	1e-05	minimap2	bcftools (only)	159.76
bj_EsCo_g0001	1e-05	bwa	bcftools (only)	158.93
bf_BaFa_g0001	1e-05	bowtie2	bcftools (total)	525.87
bf_BaFa_g0001	1e-05	minimap2	bcftools (total)	472.44
bf_BaFa_g0001	1e-05	bwa	bcftools (total)	467.76
bf_BaFa_g0001	1e-05	bowtie2	bcftools (only)	485.67
bf_BaFa_g0001	1e-05	minimap2	bcftools (only)	429.55
bf_BaFa_g0001	1e-05	bwa	bcftools (only)	427.07
am_AkMu_g0002	5e-05	bowtie2	bcftools (total)	511.55
am_AkMu_g0002	5e-05	minimap2	bcftools (total)	487.46
am_AkMu_g0002	5e-05	bwa	bcftools (total)	483.44
am_AkMu_g0002	5e-05	bowtie2	bcftools (only)	467.98
am_AkMu_g0002	5e-05	minimap2	bcftools (only)	442.00
am_AkMu_g0002	5e-05	bwa	bcftools (only)	439.72
cx_BaXy_g0001	1e-04	bowtie2	bcftools (total)	279.48
cx_BaXy_g0001	1e-04	minimap2	bcftools (total)	271.37
cx_BaXy_g0001	1e-04	bwa	bcftools (total)	268.81
cx_BaXy_g0001	1e-04	bowtie2	bcftools (only)	254.75
cx_BaXy_g0001	1e-04	minimap2	bcftools (only)	245.39
cx_BaXy_g0001	1e-04	bwa	bcftools (only)	244.66
am_BaOv_g0001	3e-05	bowtie2	bcftools (total)	486.64
am_BaOv_g0001	3e-05	minimap2	bcftools (total)	436.33
am_BaOv_g0001	3e-05	bwa	bcftools (total)	433.78
am_BaOv_g0001	3e-05	bowtie2	bcftools (only)	451.61
am_BaOv_g0001	3e-05	minimap2	bcftools (only)	400.01
am_BaOv_g0001	3e-05	bwa	bcftools (only)	398.66
bf_BaFa_g0001	2e-02	bowtie2	bcftools (total)	512.52
bf_BaFa_g0001	2e-02	minimap2	bcftools (total)	473.79
bf_BaFa_g0001	2e-02	bwa	bcftools (total)	473.21
bf_BaFa_g0001	2e-02	bowtie2	bcftools (only)	470.96
bf_BaFa_g0001	2e-02	minimap2	bcftools (only)	430.45
bf_BaFa_g0001	2e-02	bwa	bcftools (only)	431.37
bf_BaFa_g0001	3e-02	bowtie2	bcftools (total)	496.16
bf_BaFa_g0001	3e-02	minimap2	bcftools (total)	469.12
bf_BaFa_g0001	3e-02	bwa	bcftools (total)	473.70
bf_BaFa_g0001	3e-02	bowtie2	bcftools (only)	454.73
bf_BaFa_g0001	3e-02	minimap2	bcftools (only)	425.92
bf_BaFa_g0001	3e-02	bwa	bcftools (only)	431.59
am_BaFr_g0050	5e-04	bowtie2	bcftools (total)	916.80
am_BaFr_g0050	5e-04	minimap2	bcftools (total)	825.63
am_BaFr_g0050	5e-04	bwa	bcftools (total)	811.74
am_BaFr_g0050	5e-04	bowtie2	bcftools (only)	845.86
am_BaFr_g0050	5e-04	minimap2	bcftools (only)	752.84
am_BaFr_g0050	5e-04	bwa	bcftools (only)	742.52
am_BaVu_g0002	2e-05	bowtie2	bcftools (total)	234.35
am_BaVu_g0002	2e-05	minimap2	bcftools (total)	187.57
am_BaVu_g0002	2e-05	bwa	bcftools (total)	187.29
am_BaVu_g0002	2e-05	bowtie2	bcftools (only)	212.62
am_BaVu_g0002	2e-05	minimap2	bcftools (only)	165.38
am_BaVu_g0002	2e-05	bwa	bcftools (only)	165.52
am_PaDi_g0001	1e-05	bowtie2	bcftools (total)	509.82
am_PaDi_g0001	1e-05	minimap2	bcftools (total)	415.72
am_PaDi_g0001	1e-05	bwa	bcftools (total)	412.37
am_PaDi_g0001	1e-05	bowtie2	bcftools (only)	474.14
am_PaDi_g0001	1e-05	minimap2	bcftools (only)	378.35
am_PaDi_g0001	1e-05	bwa	bcftools (only)	376.43
cx_BaXy_g0001	3e-06	bowtie2	bcftools (total)	279.53
cx_BaXy_g0001	3e-06	minimap2	bcftools (total)	270.95
cx_BaXy_g0001	3e-06	bwa	bcftools (total)	269.50
cx_BaXy_g0001	3e-06	bowtie2	bcftools (only)	254.78
cx_BaXy_g0001	3e-06	minimap2	bcftools (only)	245.12
cx_BaXy_g0001	3e-06	bwa	bcftools (only)	244.41
am_PaDi_g0001	4e-05	bowtie2	bcftools (total)	511.50
am_PaDi_g0001	4e-05	minimap2	bcftools (total)	416.40
am_PaDi_g0001	4e-05	bwa	bcftools (total)	413.12
am_PaDi_g0001	4e-05	bowtie2	bcftools (only)	476.01
am_PaDi_g0001	4e-05	minimap2	bcftools (only)	379.30
am_PaDi_g0001	4e-05	bwa	bcftools (only)	377.36
am_BaVu_g0002	3e-05	bowtie2	bcftools (total)	232.34
am_BaVu_g0002	3e-05	minimap2	bcftools (total)	188.07
am_BaVu_g0002	3e-05	bwa	bcftools (total)	187.37
am_BaVu_g0002	3e-05	bowtie2	bcftools (only)	211.02
am_BaVu_g0002	3e-05	minimap2	bcftools (only)	165.96
am_BaVu_g0002	3e-05	bwa	bcftools (only)	165.67
am_PaDi_g0001	5e-02	bowtie2	bcftools (total)	420.53
am_PaDi_g0001	5e-02	minimap2	bcftools (total)	419.50
am_PaDi_g0001	5e-02	bwa	bcftools (total)	421.19
am_PaDi_g0001	5e-02	bowtie2	bcftools (only)	383.11
am_PaDi_g0001	5e-02	minimap2	bcftools (only)	381.92
am_PaDi_g0001	5e-02	bwa	bcftools (only)	383.52
am_AkMu_g0002	2e-06	bowtie2	bcftools (total)	484.95
am_AkMu_g0002	2e-06	minimap2	bcftools (total)	462.17
am_AkMu_g0002	2e-06	bwa	bcftools (total)	459.34
am_AkMu_g0002	2e-06	bowtie2	bcftools (only)	443.56
am_AkMu_g0002	2e-06	minimap2	bcftools (only)	418.75
am_AkMu_g0002	2e-06	bwa	bcftools (only)	417.78
am_AkMu_g0002	1e-03	bowtie2	bcftools (total)	510.49
am_AkMu_g0002	1e-03	minimap2	bcftools (total)	487.71
am_AkMu_g0002	1e-03	bwa	bcftools (total)	484.39
am_AkMu_g0002	1e-03	bowtie2	bcftools (only)	466.58
am_AkMu_g0002	1e-03	minimap2	bcftools (only)	441.96
am_AkMu_g0002	1e-03	bwa	bcftools (only)	440.48
am_BaVu_g0002	4e-06	bowtie2	bcftools (total)	229.20
am_BaVu_g0002	4e-06	minimap2	bcftools (total)	186.21
am_BaVu_g0002	4e-06	bwa	bcftools (total)	185.57
am_BaVu_g0002	4e-06	bowtie2	bcftools (only)	208.41
am_BaVu_g0002	4e-06	minimap2	bcftools (only)	164.53
am_BaVu_g0002	4e-06	bwa	bcftools (only)	164.79
bf_BaFa_g0001	5e-03	bowtie2	bcftools (total)	524.76
bf_BaFa_g0001	5e-03	minimap2	bcftools (total)	472.67
bf_BaFa_g0001	5e-03	bwa	bcftools (total)	469.46
bf_BaFa_g0001	5e-03	bowtie2	bcftools (only)	484.32
bf_BaFa_g0001	5e-03	minimap2	bcftools (only)	429.42
bf_BaFa_g0001	5e-03	bwa	bcftools (only)	428.24
bj_EsCo_g0001	4e-02	bowtie2	bcftools (total)	178.83
bj_EsCo_g0001	4e-02	minimap2	bcftools (total)	172.96
bj_EsCo_g0001	4e-02	bwa	bcftools (total)	173.27
bj_EsCo_g0001	4e-02	bowtie2	bcftools (only)	166.21
bj_EsCo_g0001	4e-02	minimap2	bcftools (only)	160.32
bj_EsCo_g0001	4e-02	bwa	bcftools (only)	160.72
am_AkMu_g0002	5e-04	bowtie2	bcftools (total)	510.74
am_AkMu_g0002	5e-04	minimap2	bcftools (total)	487.23
am_AkMu_g0002	5e-04	bwa	bcftools (total)	483.42
am_AkMu_g0002	5e-04	bowtie2	bcftools (only)	466.99
am_AkMu_g0002	5e-04	minimap2	bcftools (only)	441.68
am_AkMu_g0002	5e-04	bwa	bcftools (only)	439.58
am_BaOv_g0001	1e-03	bowtie2	bcftools (total)	486.40
am_BaOv_g0001	1e-03	minimap2	bcftools (total)	437.12
am_BaOv_g0001	1e-03	bwa	bcftools (total)	435.12
am_BaOv_g0001	1e-03	bowtie2	bcftools (only)	451.17
am_BaOv_g0001	1e-03	minimap2	bcftools (only)	400.79
am_BaOv_g0001	1e-03	bwa	bcftools (only)	399.88
am_BaOv_g0001	4e-05	bowtie2	bcftools (total)	486.78
am_BaOv_g0001	4e-05	minimap2	bcftools (total)	436.42
am_BaOv_g0001	4e-05	bwa	bcftools (total)	434.61
am_BaOv_g0001	4e-05	bowtie2	bcftools (only)	451.71
am_BaOv_g0001	4e-05	minimap2	bcftools (only)	400.10
am_BaOv_g0001	4e-05	bwa	bcftools (only)	399.50
am_BaOv_g0001	2e-06	bowtie2	bcftools (total)	488.14
am_BaOv_g0001	2e-06	minimap2	bcftools (total)	436.22
am_BaOv_g0001	2e-06	bwa	bcftools (total)	434.22
am_BaOv_g0001	2e-06	bowtie2	bcftools (only)	453.03
am_BaOv_g0001	2e-06	minimap2	bcftools (only)	399.83
am_BaOv_g0001	2e-06	bwa	bcftools (only)	399.07
bj_EsCo_g0001	5e-02	bowtie2	bcftools (total)	169.21
bj_EsCo_g0001	5e-02	minimap2	bcftools (total)	172.64
bj_EsCo_g0001	5e-02	bwa	bcftools (total)	173.84
bj_EsCo_g0001	5e-02	bowtie2	bcftools (only)	156.57
bj_EsCo_g0001	5e-02	minimap2	bcftools (only)	160.06
bj_EsCo_g0001	5e-02	bwa	bcftools (only)	161.13
bf_BaFa_g0001	5e-02	bowtie2	bcftools (total)	440.65
bf_BaFa_g0001	5e-02	minimap2	bcftools (total)	452.25
bf_BaFa_g0001	5e-02	bwa	bcftools (total)	472.24
bf_BaFa_g0001	5e-02	bowtie2	bcftools (only)	399.19
bf_BaFa_g0001	5e-02	minimap2	bcftools (only)	409.50
bf_BaFa_g0001	5e-02	bwa	bcftools (only)	429.94
am_BaOv_g0001	1e-06	bowtie2	bcftools (total)	486.59
am_BaOv_g0001	1e-06	minimap2	bcftools (total)	435.74
am_BaOv_g0001	1e-06	bwa	bcftools (total)	434.90
am_BaOv_g0001	1e-06	bowtie2	bcftools (only)	451.53
am_BaOv_g0001	1e-06	minimap2	bcftools (only)	399.59
am_BaOv_g0001	1e-06	bwa	bcftools (only)	399.77
cx_BaXy_g0001	1e-05	bowtie2	bcftools (total)	279.05
cx_BaXy_g0001	1e-05	minimap2	bcftools (total)	270.62
cx_BaXy_g0001	1e-05	bwa	bcftools (total)	269.49
cx_BaXy_g0001	1e-05	bowtie2	bcftools (only)	254.39
cx_BaXy_g0001	1e-05	minimap2	bcftools (only)	244.83
cx_BaXy_g0001	1e-05	bwa	bcftools (only)	244.36
cx_BaXy_g0001	5e-05	bowtie2	bcftools (total)	278.79
cx_BaXy_g0001	5e-05	minimap2	bcftools (total)	271.18
cx_BaXy_g0001	5e-05	bwa	bcftools (total)	268.98
cx_BaXy_g0001	5e-05	bowtie2	bcftools (only)	254.01
cx_BaXy_g0001	5e-05	minimap2	bcftools (only)	245.28
cx_BaXy_g0001	5e-05	bwa	bcftools (only)	243.94
bf_BaFa_g0001	1e-03	bowtie2	bcftools (total)	525.65
bf_BaFa_g0001	1e-03	minimap2	bcftools (total)	472.69
bf_BaFa_g0001	1e-03	bwa	bcftools (total)	468.47
bf_BaFa_g0001	1e-03	bowtie2	bcftools (only)	485.42
bf_BaFa_g0001	1e-03	minimap2	bcftools (only)	429.69
bf_BaFa_g0001	1e-03	bwa	bcftools (only)	427.72
bj_EsCo_g0001	1e-03	bowtie2	bcftools (total)	195.20
bj_EsCo_g0001	1e-03	minimap2	bcftools (total)	171.71
bj_EsCo_g0001	1e-03	bwa	bcftools (total)	170.95
bj_EsCo_g0001	1e-03	bowtie2	bcftools (only)	183.12
bj_EsCo_g0001	1e-03	minimap2	bcftools (only)	159.27
bj_EsCo_g0001	1e-03	bwa	bcftools (only)	159.00
am_BaVu_g0002	5e-02	bowtie2	bcftools (total)	192.01
am_BaVu_g0002	5e-02	minimap2	bcftools (total)	189.29
am_BaVu_g0002	5e-02	bwa	bcftools (total)	189.85
am_BaVu_g0002	5e-02	bowtie2	bcftools (only)	169.54
am_BaVu_g0002	5e-02	minimap2	bcftools (only)	166.84
am_BaVu_g0002	5e-02	bwa	bcftools (only)	167.27
am_BaVu_g0002	5e-04	bowtie2	bcftools (total)	232.69
am_BaVu_g0002	5e-04	minimap2	bcftools (total)	187.57
am_BaVu_g0002	5e-04	bwa	bcftools (total)	187.81
am_BaVu_g0002	5e-04	bowtie2	bcftools (only)	210.99
am_BaVu_g0002	5e-04	minimap2	bcftools (only)	165.40
am_BaVu_g0002	5e-04	bwa	bcftools (only)	166.05
am_PaDi_g0001	2e-06	bowtie2	bcftools (total)	509.55
am_PaDi_g0001	2e-06	minimap2	bcftools (total)	415.81
am_PaDi_g0001	2e-06	bwa	bcftools (total)	412.83
am_PaDi_g0001	2e-06	bowtie2	bcftools (only)	473.84
am_PaDi_g0001	2e-06	minimap2	bcftools (only)	378.59
am_PaDi_g0001	2e-06	bwa	bcftools (only)	376.99
bf_BaFa_g0001	3e-06	bowtie2	bcftools (total)	526.86
bf_BaFa_g0001	3e-06	minimap2	bcftools (total)	474.40
bf_BaFa_g0001	3e-06	bwa	bcftools (total)	468.82
bf_BaFa_g0001	3e-06	bowtie2	bcftools (only)	486.75
bf_BaFa_g0001	3e-06	minimap2	bcftools (only)	431.59
bf_BaFa_g0001	3e-06	bwa	bcftools (only)	427.77
am_BaOv_g0001	3e-06	bowtie2	bcftools (total)	487.28
am_BaOv_g0001	3e-06	minimap2	bcftools (total)	436.20
am_BaOv_g0001	3e-06	bwa	bcftools (total)	435.05
am_BaOv_g0001	3e-06	bowtie2	bcftools (only)	452.35
am_BaOv_g0001	3e-06	minimap2	bcftools (only)	399.92
am_BaOv_g0001	3e-06	bwa	bcftools (only)	399.91
am_PaDi_g0001	1e-02	bowtie2	bcftools (total)	499.37
am_PaDi_g0001	1e-02	minimap2	bcftools (total)	415.58
am_PaDi_g0001	1e-02	bwa	bcftools (total)	413.86
am_PaDi_g0001	1e-02	bowtie2	bcftools (only)	462.73
am_PaDi_g0001	1e-02	minimap2	bcftools (only)	378.12
am_PaDi_g0001	1e-02	bwa	bcftools (only)	377.18
am_AkMu_g0002	2e-02	bowtie2	bcftools (total)	485.23
am_AkMu_g0002	2e-02	minimap2	bcftools (total)	465.54
am_AkMu_g0002	2e-02	bwa	bcftools (total)	461.59
am_AkMu_g0002	2e-02	bowtie2	bcftools (only)	442.19
am_AkMu_g0002	2e-02	minimap2	bcftools (only)	421.57
am_AkMu_g0002	2e-02	bwa	bcftools (only)	418.81
am_AkMu_g0002	3e-06	bowtie2	bcftools (total)	511.23
am_AkMu_g0002	3e-06	minimap2	bcftools (total)	486.71
am_AkMu_g0002	3e-06	bwa	bcftools (total)	483.87
am_AkMu_g0002	3e-06	bowtie2	bcftools (only)	467.60
am_AkMu_g0002	3e-06	minimap2	bcftools (only)	441.12
am_AkMu_g0002	3e-06	bwa	bcftools (only)	440.18
bj_EsCo_g0001	4e-05	bowtie2	bcftools (total)	195.47
bj_EsCo_g0001	4e-05	minimap2	bcftools (total)	171.74
bj_EsCo_g0001	4e-05	bwa	bcftools (total)	171.17
bj_EsCo_g0001	4e-05	bowtie2	bcftools (only)	183.43
bj_EsCo_g0001	4e-05	minimap2	bcftools (only)	159.30
bj_EsCo_g0001	4e-05	bwa	bcftools (only)	159.25
am_AkMu_g0002	1e-02	bowtie2	bcftools (total)	512.24
am_AkMu_g0002	1e-02	minimap2	bcftools (total)	488.92
am_AkMu_g0002	1e-02	bwa	bcftools (total)	485.41
am_AkMu_g0002	1e-02	bowtie2	bcftools (only)	467.40
am_AkMu_g0002	1e-02	minimap2	bcftools (only)	442.90
am_AkMu_g0002	1e-02	bwa	bcftools (only)	440.82
am_BA_g0003	1e-02	bowtie2	bcftools (total)	513.60
am_BA_g0003	1e-02	minimap2	bcftools (total)	402.59
am_BA_g0003	1e-02	bwa	bcftools (total)	397.36
am_BA_g0003	1e-02	bowtie2	bcftools (only)	476.17
am_BA_g0003	1e-02	minimap2	bcftools (only)	364.07
am_BA_g0003	1e-02	bwa	bcftools (only)	359.53
am_AkMu_g0002	1e-05	bowtie2	bcftools (total)	509.72
am_AkMu_g0002	1e-05	minimap2	bcftools (total)	486.68
am_AkMu_g0002	1e-05	bwa	bcftools (total)	484.27
am_AkMu_g0002	1e-05	bowtie2	bcftools (only)	466.11
am_AkMu_g0002	1e-05	minimap2	bcftools (only)	441.09
am_AkMu_g0002	1e-05	bwa	bcftools (only)	440.45
am_BA_g0003	4e-02	bowtie2	bcftools (total)	471.66
am_BA_g0003	4e-02	minimap2	bcftools (total)	413.59
am_BA_g0003	4e-02	bwa	bcftools (total)	406.34
am_BA_g0003	4e-02	bowtie2	bcftools (only)	434.20
am_BA_g0003	4e-02	minimap2	bcftools (only)	375.47
am_BA_g0003	4e-02	bwa	bcftools (only)	367.92
am_BA_g0003	2e-02	bowtie2	bcftools (total)	503.17
am_BA_g0003	2e-02	minimap2	bcftools (total)	405.75
am_BA_g0003	2e-02	bwa	bcftools (total)	399.46
am_BA_g0003	2e-02	bowtie2	bcftools (only)	465.49
am_BA_g0003	2e-02	minimap2	bcftools (only)	367.23
am_BA_g0003	2e-02	bwa	bcftools (only)	361.31
am_BA_g0003	1e-05	bowtie2	bcftools (total)	524.23
am_BA_g0003	1e-05	minimap2	bcftools (total)	398.21
am_BA_g0003	1e-05	bwa	bcftools (total)	394.23
am_BA_g0003	1e-05	bowtie2	bcftools (only)	487.22
am_BA_g0003	1e-05	minimap2	bcftools (only)	359.79
am_BA_g0003	1e-05	bwa	bcftools (only)	356.77
am_BA_g0003	3e-06	bowtie2	bcftools (total)	524.81
am_BA_g0003	3e-06	minimap2	bcftools (total)	398.37
am_BA_g0003	3e-06	bwa	bcftools (total)	394.57
am_BA_g0003	3e-06	bowtie2	bcftools (only)	487.86
am_BA_g0003	3e-06	minimap2	bcftools (only)	359.99
am_BA_g0003	3e-06	bwa	bcftools (only)	357.12
cx_BaXy_g0001	1e-03	bowtie2	bcftools (total)	265.01
cx_BaXy_g0001	1e-03	minimap2	bcftools (total)	257.56
cx_BaXy_g0001	1e-03	bwa	bcftools (total)	256.27
cx_BaXy_g0001	1e-03	bowtie2	bcftools (only)	241.48
cx_BaXy_g0001	1e-03	minimap2	bcftools (only)	232.91
cx_BaXy_g0001	1e-03	bwa	bcftools (only)	232.29
cx_BaXy_g0001	5e-04	bowtie2	bcftools (total)	279.55
cx_BaXy_g0001	5e-04	minimap2	bcftools (total)	270.72
cx_BaXy_g0001	5e-04	bwa	bcftools (total)	269.16
cx_BaXy_g0001	5e-04	bowtie2	bcftools (only)	254.51
cx_BaXy_g0001	5e-04	minimap2	bcftools (only)	244.75
cx_BaXy_g0001	5e-04	bwa	bcftools (only)	243.95
am_BA_g0003	5e-02	bowtie2	bcftools (total)	438.55
am_BA_g0003	5e-02	minimap2	bcftools (total)	415.25
am_BA_g0003	5e-02	bwa	bcftools (total)	408.68
am_BA_g0003	5e-02	bowtie2	bcftools (only)	401.34
am_BA_g0003	5e-02	minimap2	bcftools (only)	377.13
am_BA_g0003	5e-02	bwa	bcftools (only)	370.09
bj_EsCo_g0001	3e-02	bowtie2	bcftools (total)	186.05
bj_EsCo_g0001	3e-02	minimap2	bcftools (total)	172.89
bj_EsCo_g0001	3e-02	bwa	bcftools (total)	172.65
bj_EsCo_g0001	3e-02	bowtie2	bcftools (only)	173.44
bj_EsCo_g0001	3e-02	minimap2	bcftools (only)	160.26
bj_EsCo_g0001	3e-02	bwa	bcftools (only)	160.14
am_BaOv_g0001	5e-06	bowtie2	bcftools (total)	487.18
am_BaOv_g0001	5e-06	minimap2	bcftools (total)	436.64
am_BaOv_g0001	5e-06	bwa	bcftools (total)	434.85
am_BaOv_g0001	5e-06	bowtie2	bcftools (only)	452.22
am_BaOv_g0001	5e-06	minimap2	bcftools (only)	400.31
am_BaOv_g0001	5e-06	bwa	bcftools (only)	399.69
am_AkMu_g0002	1e-06	bowtie2	bcftools (total)	509.70
am_AkMu_g0002	1e-06	minimap2	bcftools (total)	486.14
am_AkMu_g0002	1e-06	bwa	bcftools (total)	483.20
am_AkMu_g0002	1e-06	bowtie2	bcftools (only)	465.81
am_AkMu_g0002	1e-06	minimap2	bcftools (only)	440.56
am_AkMu_g0002	1e-06	bwa	bcftools (only)	439.56
am_PaDi_g0001	1e-03	bowtie2	bcftools (total)	510.55
am_PaDi_g0001	1e-03	minimap2	bcftools (total)	415.93
am_PaDi_g0001	1e-03	bwa	bcftools (total)	413.61
am_PaDi_g0001	1e-03	bowtie2	bcftools (only)	474.77
am_PaDi_g0001	1e-03	minimap2	bcftools (only)	378.78
am_PaDi_g0001	1e-03	bwa	bcftools (only)	377.60
bj_EsCo_g0001	1e-02	bowtie2	bcftools (total)	194.51
bj_EsCo_g0001	1e-02	minimap2	bcftools (total)	172.47
bj_EsCo_g0001	1e-02	bwa	bcftools (total)	172.12
bj_EsCo_g0001	1e-02	bowtie2	bcftools (only)	182.12
bj_EsCo_g0001	1e-02	minimap2	bcftools (only)	159.95
bj_EsCo_g0001	1e-02	bwa	bcftools (only)	159.88
am_BaVu_g0002	5e-03	bowtie2	bcftools (total)	229.69
am_BaVu_g0002	5e-03	minimap2	bcftools (total)	188.31
am_BaVu_g0002	5e-03	bwa	bcftools (total)	187.65
am_BaVu_g0002	5e-03	bowtie2	bcftools (only)	207.59
am_BaVu_g0002	5e-03	minimap2	bcftools (only)	165.90
am_BaVu_g0002	5e-03	bwa	bcftools (only)	165.69
am_PaDi_g0001	1e-06	bowtie2	bcftools (total)	510.12
am_PaDi_g0001	1e-06	minimap2	bcftools (total)	416.45
am_PaDi_g0001	1e-06	bwa	bcftools (total)	412.69
am_PaDi_g0001	1e-06	bowtie2	bcftools (only)	474.59
am_PaDi_g0001	1e-06	minimap2	bcftools (only)	379.30
am_PaDi_g0001	1e-06	bwa	bcftools (only)	376.89
